(node:7836) ExperimentalWarning: localStorage is not available because --localstorage-file was not provided.
(Use `node --trace-warnings ...` to show where the warning was created)
declared {"activeEpoch":"epoch-2-steamworks","medals":{"version":1,"baronBeaten":true,"rocketCartCaptured":true},"gates":{"boiler_lance":true,"pressure_mortar":true,"sky_rocket_battery":true,"boiler_battery":false,"coal_survey":false,"pressure_assay":false}}
t0 w0 gold=0 hp=100/100 lvl=1 up={} offer= pros=(-25.8,-19.1) works={} alive=0 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t1 w0 gold=30 hp=100/100 lvl=1 up={} offer= pros=(-30.0,-20.0) works={} alive=0 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=INVALID_TARGET: gold-seam-1 is unavailable. boss=-
t2 w0 gold=60 hp=100/100 lvl=1 up={} offer= pros=(30.0,26.0) works={} alive=5 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=INVALID_TARGET: gold-seam-2 is unavailable. boss=-
t3 w1 gold=60 hp=100/100 lvl=1 up={} offer= pros=(-17.9,-13.0) works={} alive=11 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t4 w1 gold=60 hp=87/100 lvl=2 up={} offer=tinkers_plating|pan_legend|beacon_handoff pros=(-24.0,-18.0) works={} alive=13 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t5 w2 gold=10 hp=112/125 lvl=2 up={"tinkers_plating":1} offer= pros=(-24.0,-18.0) works={"turret":1} alive=16 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t35 w7 gold=6 hp=138/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":2,"prospectors_luck":1} offer= pros=(-24.3,-18.7) works={"turret":2} alive=49 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t36 w7 gold=46 hp=106/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":2,"prospectors_luck":1} offer= pros=(-30.0,-20.0) works={"turret":2} alive=48 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=FAILED: REPAIR_UNDER action was rejected.;INVALID_TARGET: gold-seam-1 is unavailable. boss=-
t37 w7 gold=28 hp=58/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":2,"prospectors_luck":1} offer= pros=(-23.6,-10.2) works={"turret":2} alive=48 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t38 w7 gold=28 hp=42/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":2,"prospectors_luck":1} offer= pros=(-22.2,-14.3) works={"turret":2} alive=47 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t39 w7 gold=28 hp=42/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":2,"prospectors_luck":1} offer= pros=(-22.1,-14.6) works={"turret":2} alive=47 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t40 w7 gold=10 hp=26/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":2,"prospectors_luck":1} offer= pros=(-21.8,-14.6) works={"turret":2} alive=48 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t41 w7 gold=3 hp=18/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":2,"prospectors_luck":1} offer= pros=(-21.3,-16.6) works={"turret":2} alive=48 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
t42 w7 gold=3 hp=18/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":2,"prospectors_luck":1} offer= pros=(-21.3,-16.9) works={"turret":2} alive=48 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=FAILED: REPAIR_UNDER action was rejected. boss=-
t43 w7 gold=3 hp=18/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":2,"prospectors_luck":1} offer= pros=(-21.4,-15.9) works={"turret":2} alive=48 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=FAILED: REPAIR_UNDER action was rejected. boss=-
t44 w8 gold=3 hp=2/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":2,"prospectors_luck":1} offer= pros=(-21.7,-14.7) works={"turret":2} alive=59 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail=FAILED: REPAIR_UNDER action was rejected. boss=-
t45 w8 gold=3 hp=2/175 lvl=9 up={"tinkers_plating":3,"long_resonator":1,"heavy_spark":1,"chain_spark_arc":2,"prospectors_luck":1} offer= pros=(-21.5,-15.8) works={"turret":2} alive=59 arsenal={"boilerLance":0,"pressureMortar":0,"skyRocket":0} psp=0 fail= boss=-
