[WebServer] (node:73169) Warning: The 'NO_COLOR' env is ignored due to the 'FORCE_COLOR' env being set.
[WebServer] (Use `node --trace-warnings ...` to show where the warning was created)

Running 4 tests using 1 worker
[f1577-3-sweep] tickBefore=35 tickDelta=33 driftAbs=0.15743252522906484 gapClosed=0.1449868863962518 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=34 driftAbs=0.15743252522906484 gapClosed=0.1449868863962518 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=35 driftAbs=0.15743252522906484 gapClosed=0.1449868863962518 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=36 driftAbs=0.15743252522906484 gapClosed=0.1449868863962518 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=37 driftAbs=0.17875122377203545 gapClosed=0.1674181313591223 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=38 driftAbs=0.17875122377203545 gapClosed=0.1674181313591223 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=39 driftAbs=0.17875122377203545 gapClosed=0.1674181313591223 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=40 driftAbs=0.17875122377203545 gapClosed=0.1674181313591223 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=41 driftAbs=0.20099751242241898 gapClosed=0.1907254328814929 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=42 driftAbs=0.20099751242241898 gapClosed=0.1907254328814929 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=43 driftAbs=0.20099751242241898 gapClosed=0.1907254328814929 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=44 driftAbs=0.2227487373701593 gapClosed=0.21355085718728617 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=45 driftAbs=0.2227487373701593 gapClosed=0.21355085718728617 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=46 driftAbs=0.2227487373701593 gapClosed=0.21355085718728617 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=47 driftAbs=0.2227487373701593 gapClosed=0.21355085718728617 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=48 driftAbs=0.24541597340026583 gapClosed=0.23725253195014595 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=49 driftAbs=0.24541597340026583 gapClosed=0.23725253195014595 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=50 driftAbs=0.24541597340026583 gapClosed=0.23725253195014595 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=51 driftAbs=0.24541597340026583 gapClosed=0.23725253195014595 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=52 driftAbs=0.2675892374517341 gapClosed=0.260472199257455 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=53 driftAbs=0.2675892374517341 gapClosed=0.260472199257455 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=54 driftAbs=0.2675892374517341 gapClosed=0.260472199257455 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=55 driftAbs=0.2675892374517341 gapClosed=0.260472199257455 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=56 driftAbs=0.2899327508233599 gapClosed=0.2836916413827506 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=57 driftAbs=0.2899327508233599 gapClosed=0.2836916413827506 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=58 driftAbs=0.2899327508233599 gapClosed=0.2836916413827506 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=59 driftAbs=0.3124099870362668 gapClosed=0.3069108564082814 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=60 driftAbs=0.3124099870362668 gapClosed=0.3069108564082814 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=61 driftAbs=0.3124099870362668 gapClosed=0.3069108564082814 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=62 driftAbs=0.3124099870362668 gapClosed=0.3069108564082814 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=63 driftAbs=0.33436806067565816 gapClosed=0.32964733073389496 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=64 driftAbs=0.33436806067565816 gapClosed=0.32964733073389496 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=65 driftAbs=0.33436806067565816 gapClosed=0.32964733073389496 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=66 driftAbs=0.33436806067565816 gapClosed=0.32964733073389496 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=67 driftAbs=0.33436806067565816 gapClosed=0.32964733073389496 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=68 driftAbs=0.3570504166080759 gapClosed=0.35286593776929465 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=69 driftAbs=0.3570504166080759 gapClosed=0.35286593776929465 timeBefore=2.4666666666666655
[f1577-3-sweep] tickBefore=35 tickDelta=70 driftAbs=0.3570504166080759 gapClosed=0.35286593776929465 timeBefore=2.4666666666666655
  ✓  1 [mobile-chrome] › e2e/f1575-1-drift-tick-budget.spec.ts:61:3 › maps denied-receipt drift at fixed start phase P=35 (2.0s)
[f1577-3-sweep] tickBefore=39 tickDelta=1 driftAbs=0 gapClosed=0 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=2 driftAbs=0 gapClosed=0 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=3 driftAbs=0.02370653918225896 gapClosed=0.023701735128511814 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=4 driftAbs=0.02370653918225896 gapClosed=0.023701735128511814 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=5 driftAbs=0.02370653918225896 gapClosed=0.023701735128511814 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=6 driftAbs=0.02370653918225896 gapClosed=0.023701735128511814 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=7 driftAbs=0.046529560496527414 gapClosed=0.04652715922291861 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=8 driftAbs=0.046529560496527414 gapClosed=0.04652715922291861 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=9 driftAbs=0.046529560496527414 gapClosed=0.04652715922291861 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=10 driftAbs=0.046529560496527414 gapClosed=0.04652715922291861 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=11 driftAbs=0.0702353187506111 gapClosed=0.07022886701319742 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=12 driftAbs=0.0702353187506111 gapClosed=0.07022886701319742 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=13 driftAbs=0.0702353187506111 gapClosed=0.07022886701319742 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=14 driftAbs=0.09259049627256521 gapClosed=0.09257242385518971 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=15 driftAbs=0.09259049627256521 gapClosed=0.09257242385518971 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=16 driftAbs=0.09259049627256521 gapClosed=0.09257242385518971 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=17 driftAbs=0.09259049627256521 gapClosed=0.09257242385518971 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=18 driftAbs=0.11583609109426947 gapClosed=0.11579204030254253 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=19 driftAbs=0.11583609109426947 gapClosed=0.11579204030254253 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=20 driftAbs=0.11583609109426947 gapClosed=0.11579204030254253 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=21 driftAbs=0.11583609109426947 gapClosed=0.11579204030254253 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=22 driftAbs=0.13908630414242742 gapClosed=0.1390114307500152 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=23 driftAbs=0.13908630414242742 gapClosed=0.1390114307500152 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=24 driftAbs=0.13908630414242742 gapClosed=0.1390114307500152 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=25 driftAbs=0.13908630414242742 gapClosed=0.1390114307500152 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=26 driftAbs=0.1627882059609966 gapClosed=0.1626241064768692 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=27 driftAbs=0.1627882059609966 gapClosed=0.1626241064768692 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=28 driftAbs=0.1627882059609966 gapClosed=0.1626241064768692 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=29 driftAbs=0.1627882059609966 gapClosed=0.1626241064768692 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=30 driftAbs=0.18560711193270568 gapClosed=0.18536011784610196 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=31 driftAbs=0.18560711193270568 gapClosed=0.18536011784610196 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=32 driftAbs=0.18560711193270568 gapClosed=0.18536011784610196 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=33 driftAbs=0.18560711193270568 gapClosed=0.18536011784610196 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=34 driftAbs=0.20843224318708456 gapClosed=0.2080955039149348 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=35 driftAbs=0.20843224318708456 gapClosed=0.2080955039149348 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=36 driftAbs=0.20843224318708456 gapClosed=0.2080955039149348 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=37 driftAbs=0.20843224318708456 gapClosed=0.2080955039149348 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=38 driftAbs=0.20843224318708456 gapClosed=0.2080955039149348 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=39 driftAbs=0.23216588896735027 gapClosed=0.23170573973510677 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=40 driftAbs=0.23216588896735027 gapClosed=0.23170573973510677 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=41 driftAbs=0.23216588896735027 gapClosed=0.23170573973510677 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=42 driftAbs=0.23216588896735027 gapClosed=0.23170573973510677 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=43 driftAbs=0.23216588896735027 gapClosed=0.23170573973510677 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=44 driftAbs=0.23216588896735027 gapClosed=0.23170573973510677 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=45 driftAbs=0.25499999999999934 gapClosed=0.25443972339273024 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=46 driftAbs=0.25499999999999934 gapClosed=0.25443972339273024 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=47 driftAbs=0.25499999999999934 gapClosed=0.25443972339273024 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=48 driftAbs=0.25499999999999934 gapClosed=0.25443972339273024 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=49 driftAbs=0.25499999999999934 gapClosed=0.25443972339273024 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=50 driftAbs=0.25499999999999934 gapClosed=0.25443972339273024 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=51 driftAbs=0.25499999999999934 gapClosed=0.25443972339273024 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=52 driftAbs=0.2783253491868821 gapClosed=0.27756436939008466 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=53 driftAbs=0.2783253491868821 gapClosed=0.27756436939008466 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=54 driftAbs=0.2783253491868821 gapClosed=0.27756436939008466 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=55 driftAbs=0.2783253491868821 gapClosed=0.27756436939008466 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=56 driftAbs=0.2783253491868821 gapClosed=0.27756436939008466 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=57 driftAbs=0.2783253491868821 gapClosed=0.27756436939008466 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=58 driftAbs=0.2783253491868821 gapClosed=0.27756436939008466 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=59 driftAbs=0.2783253491868821 gapClosed=0.27756436939008466 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=60 driftAbs=0.2783253491868821 gapClosed=0.27756436939008466 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=61 driftAbs=0.2783253491868821 gapClosed=0.27756436939008466 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=62 driftAbs=0.2783253491868821 gapClosed=0.27756436939008466 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=63 driftAbs=0.3016637200592734 gapClosed=0.3006873634972731 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=64 driftAbs=0.3016637200592734 gapClosed=0.3006873634972731 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=65 driftAbs=0.3016637200592734 gapClosed=0.3006873634972731 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=66 driftAbs=0.3016637200592734 gapClosed=0.3006873634972731 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=67 driftAbs=0.3016637200592734 gapClosed=0.3006873634972731 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=68 driftAbs=0.3016637200592734 gapClosed=0.3006873634972731 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=69 driftAbs=0.3016637200592734 gapClosed=0.3006873634972731 timeBefore=3.699999999999998
[f1577-3-sweep] tickBefore=39 tickDelta=70 driftAbs=0.3016637200592734 gapClosed=0.3006873634972731 timeBefore=3.699999999999998
  ✓  2 [mobile-chrome] › e2e/f1575-1-drift-tick-budget.spec.ts:61:3 › maps denied-receipt drift at fixed start phase P=39 (2.0s)
[f1577-3-sweep] tickBefore=43 tickDelta=1 driftAbs=0 gapClosed=0 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=2 driftAbs=0 gapClosed=0 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=3 driftAbs=0 gapClosed=0 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=4 driftAbs=0.02370653918225896 gapClosed=0.023701707790278803 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=5 driftAbs=0.02370653918225896 gapClosed=0.023701707790278803 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=6 driftAbs=0.02370653918225896 gapClosed=0.023701707790278803 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=7 driftAbs=0.046065171225123575 gapClosed=0.0460452646322711 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=8 driftAbs=0.046065171225123575 gapClosed=0.0460452646322711 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=9 driftAbs=0.046065171225123575 gapClosed=0.0460452646322711 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=10 driftAbs=0.046065171225123575 gapClosed=0.0460452646322711 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=11 driftAbs=0.06931810730249299 gapClosed=0.06926488107962392 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=12 driftAbs=0.06931810730249299 gapClosed=0.06926488107962392 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=13 driftAbs=0.06931810730249299 gapClosed=0.06926488107962392 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=14 driftAbs=0.06931810730249299 gapClosed=0.06926488107962392 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=15 driftAbs=0.09257429448826428 gapClosed=0.0924842715270966 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=16 driftAbs=0.09257429448826428 gapClosed=0.0924842715270966 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=17 driftAbs=0.09257429448826428 gapClosed=0.0924842715270966 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=18 driftAbs=0.09257429448826428 gapClosed=0.0924842715270966 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=19 driftAbs=0.1162970334961296 gapClosed=0.11609694725395059 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=20 driftAbs=0.1162970334961296 gapClosed=0.11609694725395059 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=21 driftAbs=0.1162970334961296 gapClosed=0.11609694725395059 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=22 driftAbs=0.1162970334961296 gapClosed=0.11609694725395059 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=23 driftAbs=0.13912943613772014 gapClosed=0.13883295862318334 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=24 driftAbs=0.13912943613772014 gapClosed=0.13883295862318334 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=25 driftAbs=0.13912943613772014 gapClosed=0.13883295862318334 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=26 driftAbs=0.13912943613772014 gapClosed=0.13883295862318334 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=27 driftAbs=0.16196604582442567 gapClosed=0.1615683446920162 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=28 driftAbs=0.16196604582442567 gapClosed=0.1615683446920162 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=29 driftAbs=0.16196604582442567 gapClosed=0.1615683446920162 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=30 driftAbs=0.16196604582442567 gapClosed=0.1615683446920162 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=31 driftAbs=0.16196604582442567 gapClosed=0.1615683446920162 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=32 driftAbs=0.1857148351640224 gapClosed=0.18517858051218816 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=33 driftAbs=0.1857148351640224 gapClosed=0.18517858051218816 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=34 driftAbs=0.1857148351640224 gapClosed=0.18517858051218816 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=35 driftAbs=0.1857148351640224 gapClosed=0.18517858051218816 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=36 driftAbs=0.1857148351640224 gapClosed=0.18517858051218816 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=37 driftAbs=0.1857148351640224 gapClosed=0.18517858051218816 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=38 driftAbs=0.20855694665965874 gapClosed=0.20791256416981163 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=39 driftAbs=0.20855694665965874 gapClosed=0.20791256416981163 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=40 driftAbs=0.20855694665965874 gapClosed=0.20791256416981163 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=41 driftAbs=0.20855694665965874 gapClosed=0.20791256416981163 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=42 driftAbs=0.20855694665965874 gapClosed=0.20791256416981163 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=43 driftAbs=0.20855694665965874 gapClosed=0.20791256416981163 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=44 driftAbs=0.20855694665965874 gapClosed=0.20791256416981163 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=45 driftAbs=0.23190515302597287 gapClosed=0.23103721016716605 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=46 driftAbs=0.23190515302597287 gapClosed=0.23103721016716605 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=47 driftAbs=0.23190515302597287 gapClosed=0.23103721016716605 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=48 driftAbs=0.23190515302597287 gapClosed=0.23103721016716605 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=49 driftAbs=0.23190515302597287 gapClosed=0.23103721016716605 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=50 driftAbs=0.23190515302597287 gapClosed=0.23103721016716605 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=51 driftAbs=0.23190515302597287 gapClosed=0.23103721016716605 timeBefore=3.933333333333331
[f1577-3-sweep] tickBefore=43 tickDelta=52 driftAbs=0.23190515302597287 gapClosed=0.23103721016716605 timeBefore=3.933333333333331
